App ID,VM,Host Environment,OS,# of CPUs,PeakCPU%,Memory,MemUsed,Disk (GB),Environment,Target Region,DB Instance Count
7798,SHH005SPNT02,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,154,,,
7875,SHH005SPNT02,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,154,,,
7956,SHH005SPNT02,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,154,,,
8275,SHH005SPNT02,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,154,,,
8276,SHH005SPNT02,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,154,,,
9137,SHH005SPNT02,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,154,,,
9139,SHH005SPNT02,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,154,,,
9140,SHH005SPNT02,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,154,,,
9150,SHH005SPNT02,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,154,,,
9152,SHH005SPNT02,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,154,,,
9182,SHH005SPNT02,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,154,,,
9211,SHH005SPNT02,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,154,,,
9364,SHH005SPNT02,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,154,,,
6891,SHH005SPNT03,Test,Microsoft Windows Server 2008 R2 (64-bit),8,1,8,8,1060,,,
7216,SHH005SPNT03,Test,Microsoft Windows Server 2008 R2 (64-bit),8,1,8,8,1060,,,
7367,SHH005SPNT03,Test,Microsoft Windows Server 2008 R2 (64-bit),8,1,8,8,1060,,,
7426,SHH005SPNT03,Test,Microsoft Windows Server 2008 R2 (64-bit),8,1,8,8,1060,,,
7798,SHH005SPNT03,Test,Microsoft Windows Server 2008 R2 (64-bit),8,1,8,8,1060,,,
7875,SHH005SPNT03,Test,Microsoft Windows Server 2008 R2 (64-bit),8,1,8,8,1060,,,
7956,SHH005SPNT03,Test,Microsoft Windows Server 2008 R2 (64-bit),8,1,8,8,1060,,,
8275,SHH005SPNT03,Test,Microsoft Windows Server 2008 R2 (64-bit),8,1,8,8,1060,,,
8276,SHH005SPNT03,Test,Microsoft Windows Server 2008 R2 (64-bit),8,1,8,8,1060,,,
9137,SHH005SPNT03,Test,Microsoft Windows Server 2008 R2 (64-bit),8,1,8,8,1060,,,
9139,SHH005SPNT03,Test,Microsoft Windows Server 2008 R2 (64-bit),8,1,8,8,1060,,,
9140,SHH005SPNT03,Test,Microsoft Windows Server 2008 R2 (64-bit),8,1,8,8,1060,,,
9150,SHH005SPNT03,Test,Microsoft Windows Server 2008 R2 (64-bit),8,1,8,8,1060,,,
9152,SHH005SPNT03,Test,Microsoft Windows Server 2008 R2 (64-bit),8,1,8,8,1060,,,
9182,SHH005SPNT03,Test,Microsoft Windows Server 2008 R2 (64-bit),8,1,8,8,1060,,,
9211,SHH005SPNT03,Test,Microsoft Windows Server 2008 R2 (64-bit),8,1,8,8,1060,,,
9364,SHH005SPNT03,Test,Microsoft Windows Server 2008 R2 (64-bit),8,1,8,8,1060,,,
6891,SHH005SPNT04,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,154,,,
7798,SHH005SPNT04,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,154,,,
9137,SHH005SPNT04,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,154,,,
9139,SHH005SPNT04,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,154,,,
9140,SHH005SPNT04,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,154,,,
9150,SHH005SPNT04,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,154,,,
9152,SHH005SPNT04,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,154,,,
9182,SHH005SPNT04,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,154,,,
9211,SHH005SPNT04,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,154,,,
9364,SHH005SPNT04,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,154,,,
6891,SHH005SPPT01,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,198,,,
6952,SHH005SPPT01,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,198,,,
7053,SHH005SPPT01,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,198,,,
7366,SHH005SPPT01,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,198,,,
6891,SHH005SPPT02,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,198,,,
6952,SHH005SPPT02,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,198,,,
7053,SHH005SPPT02,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,198,,,
7366,SHH005SPPT02,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,198,,,
6891,SHH005SPPT03,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,187,,,
6952,SHH005SPPT03,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,187,,,
7366,SHH005SPPT03,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,187,,,
6891,SHH005SPPT04,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,1410,,,
6952,SHH005SPPT04,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,1410,,,
7366,SHH005SPPT04,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,1410,,,
6891,SHH005SPSP01,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,24,24,222,,,
6891,SHH005SPSP02,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,24,24,222,,,
6891,SHH005SPSP03,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,24,24,1080,,,
6891,SHH005SPSP04,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,24,24,2050,,,
6891,SHH005SPSP05,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,24,24,2050,,,
6891,SHH005SPSP06,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,24,24,2050,,,
6891,SHH005SPSP07,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,24,24,2050,,,
6891,SHH005SPSP08,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,16,16,2740,,,
6891,SHH005SPSS01,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,142,,,
6891,SHH005SPSS02,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,142,,,
6891,SHH005SPSS03,Staging,Microsoft Windows Server 2008 R2 (64-bit),8,1,8,8,340,,,
6891,SHH005SPSS04,Staging,Microsoft Windows Server 2008 R2 (64-bit),8,1,8,8,571,,,
6891,SHH005SPSS05,Staging,Microsoft Windows Server 2008 R2 (64-bit),8,1,8,8,571,,,
6891,SHH005SPSS06,Staging,Microsoft Windows Server 2008 R2 (64-bit),8,1,8,8,571,,,
6891,SHH005SPSS07,Staging,Microsoft Windows Server 2008 R2 (64-bit),8,1,8,8,571,,,
6891,SHH005SPSS08,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,1310,,,
6891,SHH005SPST01,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,154,,,
6891,SHH005SPST02,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,154,,,
6891,SHH005SPST03,Test,Microsoft Windows Server 2008 R2 (64-bit),8,1,8,8,231,,,
6891,SHH005SPST04,Test,Microsoft Windows Server 2008 R2 (64-bit),8,1,8,8,262,,,
6891,SHH005SPST05,Test,Microsoft Windows Server 2008 R2 (64-bit),8,1,8,8,468,,,
6891,SHH005SPUP01,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,20,20,221,,,
6891,SHH005SPUP02,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,20,20,221,,,
6891,SHH005SPUP03,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,20,20,221,,,
6891,SHH005SPUS01,Staging,Microsoft Windows Server 2008 R2 (64-bit),8,1,12,12,181,,,
6891,SHH005SPUS02,Staging,Microsoft Windows Server 2008 R2 (64-bit),8,1,12,12,181,,,
6891,SHH005SPUS03,Staging,Microsoft Windows Server 2008 R2 (64-bit),8,1,12,12,181,,,
6891,SHH005SPUS04,Staging,Microsoft Windows Server 2008 R2 (64-bit),8,1,32,32,1070,,,
6891,SHH005SPUT01,Test,Microsoft Windows Server 2008 R2 (64-bit),8,1,12,12,176,,,
6891,SHH005SPUT02,Test,Microsoft Windows Server 2008 R2 (64-bit),8,1,12,12,176,,,
6891,SHH005SPUT03,Test,Microsoft Windows Server 2008 R2 (64-bit),8,1,12,12,481,,,
7094,SHH005SVSD01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,383,,,
7097,SHH005SVSD01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,383,,,
9145,SHH005SVSD01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,383,,,
9146,SHH005SVSD01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,383,,,
7094,SHH005SVSD02,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,383,,,
7097,SHH005SVSD02,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,383,,,
9145,SHH005SVSD02,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,383,,,
9146,SHH005SVSD02,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,383,,,
7094,SHH005SVSD03,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,383,,,
7097,SHH005SVSD03,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,383,,,
9145,SHH005SVSD03,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,383,,,
9146,SHH005SVSD03,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,383,,,
6891,SHH005SVSD05,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,328,,,
6952,SHH005SVSD05,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,328,,,
7053,SHH005SVSD06,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,328,,,
7053,SHH005SVSD07,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,328,,,
7094,SHH005SVSD07,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,328,,,
7053,SHH005SVSD08,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,328,,,
7094,SHH005SVSD08,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,328,,,
7053,SHH005SVSD09,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,328,,,
7094,SHH005SVSD09,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,328,,,
7053,SHH005SVSD10,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,328,,,
7394,SHH005SVSD10,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,328,,,
7053,SHH005SVSD11,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,328,,,
7394,SHH005SVSD11,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,328,,,
7053,SHH005SVSD12,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,328,,,
7394,SHH005SVSD12,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,328,,,
7053,SHH005SVSD13,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,328,,,
7394,SHH005SVSD13,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,328,,,
7057,SHH006AESP01,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,153.5,,,
6834,SHH006ASMP01,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,4,4,75,,,
10775,SHH006ASMP01,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,4,4,75,,,
-,SHH006AUTP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,210,,,
3961,SHH006B2CP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,16,16,113,,,
3961,SHH006B2CP02,Production,Microsoft Windows Server 2008 R2 (64-bit),3,1,32,32,516,,,
3961,SHH006B2CP03,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,32,32,737,,,
5055,SHH006B2CP03,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,32,32,737,,,
3961,SHH006B2CP04,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,100,,,
5055,SHH006B2CP04,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,100,,,
329,SHH006BCVP01,Production,Microsoft Windows Server 2008 R2 (64-bit),3,1,10,10,397,,,
6813,SHH006BCVP01,Production,Microsoft Windows Server 2008 R2 (64-bit),3,1,10,10,397,,,
688,SHH006BOMP01,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,24,24,424,,,
5896,SHH006BOMP01,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,24,24,424,,,
688,SHH006BOMP02,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,16,16,410,,,
5896,SHH006BOMP02,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,16,16,410,,,
7155,SHH006BPMP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,120,,,
7155,SHH006BSMP01,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,10,10,186,,,
7365,SHH006BSMP01,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,10,10,186,,,
7155,SHH006BSMP02,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,24,24,207,,,
7365,SHH006BSMP02,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,24,24,207,,,
502,SHH006CCOP01,Production,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,47,,,
1222,SHH006CCOP01,Production,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,47,,,
502,SHH006CCOP02,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,58,,,
1222,SHH006CCOP02,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,58,,,
4856,SHH006CCSP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,2,2,107,,,
6197,SHH006CCSP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,2,2,107,,,
6198,SHH006CCSP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,2,2,107,,,
6199,SHH006CCSP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,2,2,107,,,
7052,SHH006CCSP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,2,2,107,,,
8335,SHH006CCSP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,2,2,107,,,
4856,SHH006CCSP02,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,2,2,97,,,
6197,SHH006CCSP02,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,2,2,97,,,
6198,SHH006CCSP02,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,2,2,97,,,
6199,SHH006CCSP02,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,2,2,97,,,
7052,SHH006CCSP02,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,2,2,97,,,
8335,SHH006CCSP02,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,2,2,97,,,
4856,SHH006CCSP03,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,2,2,126,,,
6197,SHH006CCSP03,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,2,2,126,,,
6198,SHH006CCSP03,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,2,2,126,,,
6199,SHH006CCSP03,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,2,2,126,,,
7052,SHH006CCSP03,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,2,2,126,,,
8335,SHH006CCSP03,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,2,2,126,,,
7224,SHH006CLDT04,Test,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,294,,,
7155,SHH006CMDP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,185,,,
7365,SHH006CMDP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,185,,,
7155,SHH006CMDP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,247,,,
7365,SHH006CMDP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,247,,,
7155,SHH006CMDP03,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,305,,,
7365,SHH006CMDP03,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,305,,,
7433,SHH006CMMP01,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,81,,,
6535,SHH006CTIP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,440,,,
7169,SHH006CWKT01,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,284,,,
7172,SHH006CWKT02,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,12,12,159,,,
7174,SHH006CWKT02,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,12,12,159,,,
5229,SHH006DATP02,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,4,4,71,,,
7155,SHH006DIAP01,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,12,12,282,,,
6321,SHH006DIRA20,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,10,10,185,,,
6368,SHH006DIRA20,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,10,10,185,,,
6383,SHH006DIRA20,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,10,10,185,,,
6385,SHH006DIRA20,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,10,10,185,,,
5098,SHH006DIRT40,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,171,,,
5098,SHH006DIRT50,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,276,,,
-,SHH006DNSP02,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,8,8,300,,,
7390,SHH006DNST02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,8,8,47,,,
5229,SHH006DSCT01,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,8,8,69,,,
4944,SHH006DXGP01,Production,Microsoft Windows Server 2008 R2 (64-bit),6,1,16,16,198,,,
5896,SHH006DXGP01,Production,Microsoft Windows Server 2008 R2 (64-bit),6,1,16,16,198,,,
4944,SHH006DXGP02,Production,Microsoft Windows Server 2008 R2 (64-bit),6,1,16,16,618,,,
5896,SHH006DXGP02,Production,Microsoft Windows Server 2008 R2 (64-bit),6,1,16,16,618,,,
743,SHH006ECMD01,Development,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,146,,,
6398,SHH006ECMD01,Development,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,146,,,
743,SHH006ECMD02,Development,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,113,,,
6337,SHH006ECMD02,Development,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,113,,,
6398,SHH006ECMD02,Development,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,113,,,
743,SHH006ECMP01,Production,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,124,,,
6337,SHH006ECMP01,Production,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,124,,,
6398,SHH006ECMP01,Production,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,124,,,
-,SHH006ECMP02,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,80,,,
743,SHH006ECMS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,113,,,
6337,SHH006ECMS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,113,,,
6398,SHH006ECMS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,113,,,
-,SHH006ECMS02,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,8,8,69,,,
7396,SHH006EISP01,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,8,8,249,,,
-,SHH006FADP01,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,2,2,240,,,
7144,SHH006FIMP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,40,40,130,,,
7144,SHH006FIMP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,40,40,126,,,
7144,SHH006FIMT01,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,116,,,
7144,SHH006FIMT02,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,116,,,
7144,SHH006FIMT03,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,860,,,
7144,SHH006FIMT04,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,356,,,
7255,SHH006FSED01,Development,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,108,,,
7255,SHH006FSEP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,241,,,
6158,SHH006FSTD01,Development,SUSE Linux Enterprise 10 (32-bit),2,1,8,8,266,,,
6158,SHH006FSTS01,Staging,SUSE Linux Enterprise 10 (32-bit),2,1,8,8,421,,,
6158,SHH006FSTS02,Staging,SUSE Linux Enterprise 10 (32-bit),2,1,8,8,237,,,
56,SHH006HPDP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,184,,,
56,SHH006HPDP02,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,85,,,
4655,SHH006HRCP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,596,,,
5057,SHH006HYPP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,114,,,
6105,SHH006HYPP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,114,,,
5057,SHH006HYPP02,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,810,,,
6105,SHH006HYPP02,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,810,,,
7110,SHH006ICAS01,Staging,Microsoft Windows Server 2008 (32-bit),2,1,4,4,110,,,
7110,SHH006ICAT01,Test,Microsoft Windows Server 2008 (32-bit),2,1,4,4,80,,,
7155,SHH006INTP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,87,,,
7365,SHH006INTP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,87,,,
6158,SHH006IRMD01,Development,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,81,,,
6158,SHH006IRMP01,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,81,,,
6158,SHH006IRMS01,Staging,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,81,,,
7229,SHH006IRST01,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,81,,,
7378,SHH006JIRP01,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,8,8,390,,,
3919,SHH006LMSD01,Development,Red Hat Enterprise Linux 5 (64-bit),1,1,25,25,152,,,
9223,SHH006LMSD01,Development,Red Hat Enterprise Linux 5 (64-bit),1,1,25,25,152,,,
9247,SHH006LMSP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,120,,,
-,SHH006LMSP02,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,340,,,
7175,SHH006LMSP09,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,8,8,345,,,
3919,SHH006LMSP10,Production,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,633,,,
9223,SHH006LMSP10,Production,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,633,,,
7175,SHH006LMST01,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,12,12,176,,,
3897,SHH006MIMP01,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,4,4,79,,,
7168,SHH006MSLP04,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,176,,,
7168,SHH006mslp13,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,32,32,1008,,,
9055,SHH006NERP02,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,81,,,
692,SHH006OGCD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,88,,,
1008,SHH006OGCD02,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,144,,,
1008,SHH006OGCD03,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,146,,,
1008,SHH006OGCD04,Development,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,127,,,
4935,SHH006OGCP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,105,,,
4935,SHH006OGCP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,105,,,
4935,SHH006OGCP03,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,16,16,225,,,
4935,SHH006OGCP04,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,16,16,225,,,
4935,SHH006OGCP05,Production,Microsoft Windows Server 2008 R2 (64-bit),6,1,32,32,6910,,,
4935,SHH006OGCP06,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,1630,,,
4935,SHH006OGCP07,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,16300,,,
4935,SHH006OGCP08,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,4,4,102,,,
4935,SHH006OGCP09,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,4,4,102,,,
4935,SHH006OGCP10,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,32,32,134,,,
692,SHH006OGCP11,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,805,,,
1038,SHH006OGCP11,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,805,,,
1008,SHH006OGCP12,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,32,32,127,,,
1008,SHH006OGCP13,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,199,,,
1008,SHH006OGCP14,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,129,,,
7155,SHH006OMLP01,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,8,8,84,,,
9247,SHH006OMLP01,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,8,8,84,,,
8975,shh006pacp01,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,8,8,46,,,
8975,shh006pacp02,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,24,24,36,,,
5855,SHH006PAID01,Development,Red Hat Enterprise Linux 5 (64-bit),2,1,8,8,229,,,
-,SHH006PAIS01,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,8,8,219,,,
5896,SHH006PDMP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,390,,,
5896,SHH006PDMP02,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,443,,,
7075,SHH006PFCP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,276,,,
9595,SHH006PFCP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,126,,,
9595,SHH006PFCP03,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,126,,,
